Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Euros
2015,1,Ciutat Vella,1,el Raval,1,24471
2015,1,Ciutat Vella,1,el Raval,2,20551
2015,1,Ciutat Vella,1,el Raval,3,21894
2015,1,Ciutat Vella,1,el Raval,4,24884
2015,1,Ciutat Vella,1,el Raval,5,20540
2015,1,Ciutat Vella,1,el Raval,6,23354
2015,1,Ciutat Vella,1,el Raval,7,23692
2015,1,Ciutat Vella,1,el Raval,8,20398
2015,1,Ciutat Vella,1,el Raval,9,23022
2015,1,Ciutat Vella,1,el Raval,10,21661
2015,1,Ciutat Vella,1,el Raval,11,20502
2015,1,Ciutat Vella,1,el Raval,12,23048
2015,1,Ciutat Vella,1,el Raval,13,26170
2015,1,Ciutat Vella,1,el Raval,14,24357
2015,1,Ciutat Vella,1,el Raval,15,24482
2015,1,Ciutat Vella,1,el Raval,16,25245
2015,1,Ciutat Vella,1,el Raval,17,23340
2015,1,Ciutat Vella,1,el Raval,18,23133
2015,1,Ciutat Vella,1,el Raval,19,21104
2015,1,Ciutat Vella,1,el Raval,20,28885
2015,1,Ciutat Vella,1,el Raval,21,26238
2015,1,Ciutat Vella,2,el Gòtic,22,32646
2015,1,Ciutat Vella,2,el Gòtic,23,29671
2015,1,Ciutat Vella,2,el Gòtic,25,24942
2015,1,Ciutat Vella,2,el Gòtic,26,29259
2015,1,Ciutat Vella,2,el Gòtic,27,25927
2015,1,Ciutat Vella,2,el Gòtic,28,26356
2015,1,Ciutat Vella,2,el Gòtic,29,23233
2015,1,Ciutat Vella,2,el Gòtic,30,24689
2015,1,Ciutat Vella,2,el Gòtic,31,25346
2015,1,Ciutat Vella,3,la Barceloneta,32,25473
2015,1,Ciutat Vella,3,la Barceloneta,33,22259
2015,1,Ciutat Vella,3,la Barceloneta,34,20503
2015,1,Ciutat Vella,3,la Barceloneta,35,21963
2015,1,Ciutat Vella,3,la Barceloneta,36,25988
2015,1,Ciutat Vella,3,la Barceloneta,37,25535
2015,1,Ciutat Vella,3,la Barceloneta,38,21566
2015,1,Ciutat Vella,3,la Barceloneta,39,25352
2015,1,Ciutat Vella,3,la Barceloneta,40,25762
2015,1,Ciutat Vella,3,la Barceloneta,41,19867
2015,1,Ciutat Vella,3,la Barceloneta,42,27105
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",43,31279
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",44,31267
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",45,24345
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",46,23488
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",47,21882
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",48,20317
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",49,28907
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",50,25746
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",51,22438
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",52,32896
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",53,21641
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",54,23176
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",55,32938
2015,2,Eixample,5,el Fort Pienc,1,36574
2015,2,Eixample,5,el Fort Pienc,2,35304
2015,2,Eixample,5,el Fort Pienc,3,41301
2015,2,Eixample,5,el Fort Pienc,4,32793
2015,2,Eixample,5,el Fort Pienc,5,41548
2015,2,Eixample,5,el Fort Pienc,6,41273
